continent	oceania	-12.47816257672139	114.33090544910316
continent	south_america	-15.1976510	-58.1409570
continent	europe	49.5110160	16.8994140
continent	north_america	48.9348126	-98.4434890
continent	asia	51.2086975	89.2343748
continent	africa	6.6111112	20.9394436
country	canada	57.6832960	-101.6487130
country	china	34.7261420	103.5450750
country	egypt	26.8205530	30.8024980
country	france	46.9926060	2.5985530
country	germany	51.1656910	10.4515260
country	greece	39.3074290	22.5683740
country	israel	31.0460510	34.8516120
country	italy	41.8719400	12.5673800
country	jordan	30.5851640	36.2384140
country	mexico	23.6345010	-102.5527840
country	netherlands	52.1326330	5.2912660
country	palestine	31.9521620	35.2331540
country	peru	-10.1253350	-75.1398050
country	turkey	38.9637330	35.4951900
country	united_kingdom	55.3780510	-3.4359730
country	united_states	39.8022540	-100.7359040
country	belgium	50.760589	4.779984
state	antalya	36.5493620	31.9969940
state	baja_california	30.1590560	-115.2122260
state	california	37.8490330	-120.9008960
state	hevel_eshkol	31.2122780	34.4203290
state	jordan_valley	32.3190150	35.5699420
state	kent	51.2474823	0.7105077
state	limburg	51.1909020	5.9704870
state	noord_holland	52.6082310	4.8807120
state	noord_brabant	51.5648970	5.1789480
state	north_rhine_westphalia	51.5391300	7.6517180
state	northern_palestine	32.0187640	35.2817900
state	sicily	37.5701150	14.0687490
state	zeeland	51.4864735	3.8373886
state	zuid_holland	51.9909930	4.5256490
state	flevoland	52.496487	5.608757
state	antwerpen	51.273931	4.724075
state	vlaams-brabant	50.909907	4.627625
state	midlands	52.991621	-1.656646
municipality	birchington-on-sea	51.3774248	1.3013552
municipality	lansingerland	52.0061440	4.5083750
municipality	haarlemmermeer	52.3129180	4.6903890
municipality	de_lier	51.9761540	4.2555140
municipality	ensenada	31.8688460	-116.5999870
municipality	leudal	51.2334610	5.8763980
municipality	ohad	31.2374410	34.4316530
municipality	steenbergen	51.5790690	4.3248070
municipality	westland	51.9980350	4.2136330
municipality	zuidplas	51.992775	4.608600
municipality	brielle	51.907058707208904	4.15957792788489
municipality	reimerswaal	51.436409712848594	4.119828799752502
municipality	midden-delfland	51.96748303004026	4.306030918380793
municipality	haarlemmermeer	52.31669614954122	4.690386503727651
municipality	goeree-overflakkee	51.74945204609666	4.1332234527340885
municipality	noordoostpolder	52.719779	5.790292
municipality	horst_aan_de_maas	51.449191	6.082689
municipality	hollands_kroon	52.82275958480059	4.936516946598011
